-0.928978	-18.3152
-6.68946	-11.3916
-10.8539	-7.20534
-12.5636	-5.70628
-14.1834	-4.18051
-15.6892	-2.42768
-16.3399	0.241935
-12.6594	-5.25565
-7.10802	-8.34476
-1.08889	-19.7479
1.30865	-23.6285
1.06787	-24.9112
1.75686	-27.4827
2.51364	-24.9205
2.93502	-22.5998
2.13796	-23.593
3.26239	-24.4354
6.41855	-23.5965
8.95716	-24.5525
8.44064	-13.4529
3.77073	-7.8032
1.45275	-18.4137
0.954553	-16.8212
0.689166	-14.6505
-1.66434	-8.63049
-6.35665	-12.3084
1.66599	-11.7375
-3.6674	-13.6481
-6.60587	-13.8803
-6.87498	-12.8186
-6.89616	-10.7184
-8.46085	-8.95462
-6.49896	-8.34778
-4.97525	-8.48469
-4.20589	-7.6633
-2.39963	-7.97293
-1.81396	-6.53114
-2.41075	-5.4784
-4.33278	-6.8097
-2.61422	-8.39713
-1.5145	-10.6128
0.114783	-11.4419
0.460683	-13.7177
2.22882	-17.948
3.44728	-0.306711
-0.143176	-7.1915
-1.05154	-4.42639
-0.740052	-5.65085
-0.444065	-11.0769
1.25811	-12.955
0.38976	-1.94729
-0.602889	-2.30414
0.2834	-7.57325
-3.33666	-5.36514
-11.1255	-13.9032
-0.271096	-3.81003
-1.31136	-3.83186
0.497053	-2.5081
2.16071	-4.37739
-1.81603	-7.91173
2.3066	-1.96507
-0.229596	-6.3883
-0.575197	-5.02795
-3.52531	-7.88236
-22.4727	-5.84279
-19.0747	-11.0079
-8.49063	-6.43578
-18.1588	-10.9524
-14.9499	-10.9637
-13.5849	-9.73529
-10.3946	-7.44308
-7.3512	-3.99204
-4.68125	-3.1858
-1.31732	-6.1999
1.26724	-8.72152
4.15998	-11.5729
10.1337	-15.168
10.458	-18.3237
7.11911	-17.4753
5.56756	-16.587
3.88699	-14.7361
2.45488	-14.1882
-0.142756	-9.65081
-0.95624	-11.2587
-1.22069	-11.1195
-0.457698	-10.7714
-0.0161139	-10.0815
-0.375838	-9.48126
1.72555	-10.9953
1.95251	-9.41802
-5.47135	-2.19017
-0.0779483	-5.74813
-2.04566	-6.11584
0.21396	-2.30056
0.0709326	-5.44667
3.15695	-3.31641
0.900932	0.649417
2.19228	-5.47565
0.822095	-7.80615
-0.479838	-11.6109
-1.51721	-11.7789
-0.611948	-12.8472
0.923375	-13.7987
-0.572097	-9.04129
-0.228308	-8.08321
-4.11799	-6.94539
1.15826	-0.109727
-5.88553	-5.57185
-8.96439	-4.85759
-9.3752	-8.35351
-12.1281	-7.24336
-8.35363	-1.32199
1.95677	-4.56297
0.379832	-7.13857
-1.84989	-2.45198
-3.58232	-4.81455
0.3199	-1.62661
4.83971	2.02929
-1.40686	2.60314
-0.977125	-4.97118
-0.815638	-5.05571
2.10844	-5.98957
0.253417	-14.2919
-1.7741	-17.5437
-1.82621	-17.4226
-2.57231	-17.1226
-1.34244	-17.9258
-1.22795	-17.5691
-2.19839	-15.7999
-1.05114	-15.5208
-0.509605	-15.9682
0.629793	-17.7326
0.321759	-18.5937
2.34993	-21.7925
4.86745	-23.9619
8.55225	-12.2698
0.319783	-8.53625
-0.623627	-12.6809
1.76152	-16.2302
0.9125	-13.3315
-0.286655	-11.7911
1.01956	-17.717
-0.913794	-21.4375
-0.110241	-18.7124
4.40156	-15.7566
-1.87474	-18.791
-1.64745	-14.6822
-2.67296	-9.71616
-2.70463	-12.6841
-4.77799	-5.90965
-4.31828	-6.98397
-0.65177	-13.581
-3.47616	-13.6056
-6.09694	-17.0841
-5.88236	-15.5845
-7.02899	-15.3469
-8.68532	-13.3544
-9.84855	-12.2389
-10.7124	-11.2633
-10.6649	-9.97672
-10.7458	-10.1482
-7.20384	-9.32311
-6.52642	-8.43695
-4.24314	-7.1782
-6.13034	-4.32396
-5.3623	-5.2584
-8.00829	1.29966
-7.68139	-4.91239
-6.28737	-9.03012
-5.59607	-9.27857
-4.73492	-9.79382
-1.34285	-8.67579
-1.43839	-10.8274
-4.19012	-10.935
-4.71596	-8.82221
-4.41006	-11.5705
-4.03248	-7.65238
-3.08698	-6.15717
-4.41699	-1.31709
-3.02967	-5.00032
-0.769485	-10.2012
1.36048	-2.43579
-3.18984	-8.16122
-0.801329	-6.50946
-1.17205	-6.40349
-9.93728	-2.14015
-10.9849	-4.09577
-15.0561	-2.13586
-16.7221	-2.83431
-17.6806	-6.46745
-14.6513	-7.99577
-15.3514	-5.68058
-16.5991	-7.31233
-11.6528	-9.15163
-9.41945	-11.4267
-7.1598	-12.5274
-5.76532	-9.50413
-3.53391	-7.13171
-1.02612	-1.67619
-2.17895	-6.02846
-4.05089	-10.206
-9.3224	-8.81352
-10.7986	-12.5758
-7.62226	-6.85776
-1.24737	-4.7926
-4.32773	-4.5867
3.46636	-6.95326
8.21568	-5.413
-2.57838	-23.0158
-0.938598	-15.0825
-2.73213	-18.1028
-5.11883	-16.1936
-8.55159	-12.7866
-10.0087	-8.66237
-10.7569	-6.4307
-11.4738	-6.98515
-11.5833	-8.52777
-13.5934	-11.8806
-10.5218	-14.8695
-3.62621	-5.88956
-8.30095	-11.444
-10.6464	-11.553
-11.7926	-13.2428
-12.0386	-14.8854
-13.6654	-13.331
-14.7375	-13.7389
-12.952	-12.6818
-12.288	-11.9176
-10.4577	-10.9164
-9.13561	-8.73987
-7.01592	-6.20062
-4.92061	-0.933558
3.35752	0.248771
-0.749222	-3.88936
-1.82938	-3.43787
-5.68994	-9.21675
-7.79806	-11.6631
-2.6456	-7.21824
-2.28038	-8.49862
-2.93822	-9.71512
-0.0331896	-5.99989
-1.9917	-8.68438
-1.24816	-15.9805
7.75915	-13.3288
6.4416	-21.0707
6.00044	-24.6213
3.88972	-26.6109
0.499151	-25.6918
-0.127131	-23.621
-1.23873	-21.8188
-1.5459	-21.4047
-3.51515	-20.6191
-2.16167	-22.9915
-1.23008	-22.6715
-0.0989405	-22.4355
3.59598	-17.9033
5.84049	-11.4936
6.16028	-14.1191
5.23854	-16.3743
4.48441	-17.4093
-0.190246	-15.6197
-5.29937	-22.1543
0.219639	-20.1389
-0.285189	-13.4263
5.9246	-8.32243
11.4694	-11.3857
4.1187	-4.78367
3.07174	-2.90634
6.03471	-6.09748
2.3935	-7.25407
-6.51623	-10.0966
-14.0398	-11.9551
-12.9103	-10.4921
-12.0498	-7.72556
-11.2339	-8.09184
-10.6731	-9.55389
-9.85691	-8.00463
-8.84746	-8.3212
-7.86683	-8.83859
-5.45228	-13.2793
0.399706	-19.2813
7.19564	-19.5733
-1.5026	-10.8831
4.42913	-20.5466
-1.2074	-16.5216
-3.30522	-15.1024
0.104034	-14.6126
-0.55882	-8.6883
-2.26919	-6.60255
1.29453	-15.4393
-0.462478	-2.26982
-5.90373	2.95641
-10.0378	-6.20358
-9.16135	2.27462
-9.38757	-4.97179
-10.7066	-2.84341
-13.3377	-1.95809
-10.6984	-5.12871
-7.94104	-2.38386
-5.26142	-3.97701
-3.60034	-9.30562
-5.88347	-9.32417
-4.11391	-3.50987
-5.29971	-13.5108
2.78575	-16.5351
4.39533	-19.1457
2.1234	-18.0971
2.22684	-19.4307
0.56543	-19.4827
-0.752804	-21.1271
-1.31367	-24.0898
-1.60136	-22.0548
-1.14464	-21.6887
-1.39795	-18.424
-2.2527	-12.0712
-5.10253	-4.81736
-8.8332	-7.4524
-12.4638	-6.39029
-14.828	-10.0164
-10.7041	-8.94754
2.97227	-2.82745
5.19216	-2.84562
0.0319341	-3.15996
-10.2787	-1.71944
-6.20232	-2.62418
-2.68527	-3.14034
-3.80644	-10.0043
-3.02784	-8.62917
-1.94502	-8.95504
6.72669	-12.5099
3.00201	-8.12786
5.13027	-3.07146
8.66482	-5.02883
1.59553	-10.4659
2.23368	-6.60034
3.07144	-8.35318
0.184151	-9.45549
-0.688515	-6.46361
4.38558	-9.51317
2.30784	-4.6808
-1.90261	-9.89624
-4.37145	-13.137
-2.71101	-14.3218
2.57128	-4.73479
-4.37372	-11.3453
-0.305402	-6.27429
-2.74762	-12.1096
4.44719	-7.99931
-2.20708	-8.08746
-0.407662	-10.3059
1.74426	-13.6722
-2.84129	-8.72216
-7.37116	-14.2323
-4.90675	-12.6617
-1.78781	-9.57487
-2.52668	-10.3253
-6.57385	-12.9654
-3.68998	-14.4735
-1.05966	-4.58007
-2.50233	-10.3672
-2.53817	-12.0612
-1.55109	-13.8625
2.55113	-18.6763
6.87054	-20.011
11.6407	-14.1994
9.07468	-11.2356
6.08116	-19.1207
5.81914	-24.2058
2.23761	-20.047
-2.31658	-16.4907
-3.57867	-14.8099
-4.40252	-13.0158
-8.13124	-9.57652
-7.74388	-9.37797
-5.29323	-10.6631
-4.47459	-9.00917
-0.912052	-7.1073
-0.906401	-4.62072
-2.99542	-1.51464
4.31131	-4.55623
1.25937	-5.29247
-1.26118	-3.6886
-2.18452	-5.62216
-3.34105	-5.82857
-4.1279	-5.38926
-4.46373	-6.77955
-6.56156	-5.8575
-7.20474	-7.4623
-7.23233	-7.42527
-4.16504	-9.03801
5.19189	-15.0972
10.2508	-8.67487
7.78196	-13.0726
7.13871	-18.8352
10.1949	-18.973
7.14736	-18.764
6.82713	-23.8058
5.39024	-22.2589
3.17727	-24.5114
-3.98727	-26.1617
-4.35839	-24.0556
-4.7946	-24.6725
-6.21665	-25.4116
-6.38967	-26.1936
-5.84678	-25.7928
-5.36017	-26.7155
-5.31589	-26.1204
-4.29278	-26.1037
-2.9076	-26.091
-0.919866	-25.7008
-0.628141	-26.3714
0.781357	-25.1595
-1.10191	-20.042
-2.76299	-16.2598
3.29917	-4.50005
1.59702	-13.9549
-4.72891	-8.85455
-5.27681	-5.97147
-5.24567	-10.7556
-3.09243	-6.225
-3.70568	-6.57617
-1.96522	-7.66201
-2.15133	-5.2607
0.208113	-17.0121
-0.442656	-13.727
-1.81342	-9.35283
-6.00894	-12.2298
-2.82204	-12.0039
-1.35616	-10.7327
-3.50213	-5.2568
0.211926	-12.816
6.83672	-10.8223
4.39255	-1.91726
1.15041	-6.96164
-0.878169	-0.108963
-1.91202	-1.04712
0.00621274	-3.39083
0.430033	-5.24025
0.45383	-8.45607
1.27531	-9.05732
-0.389105	-12.5965
1.55139	-13.606
1.06854	-15.2331
0.35992	-14.5943
0.789654	-13.1495
0.445468	-14.7035
2.11942	-12.5945
1.99434	-10.083
4.59009	-11.5201
-1.14423	-10.8525
-0.515579	-3.63026
1.42294	-0.37334
2.98665	-6.32163
-1.06801	-0.848903
-0.0506116	-9.24026
-1.16683	-16.0479
-3.99948	-15.7207
-3.5584	-12.4806
-3.01788	-10.1717
-3.53799	-7.33946
-2.95649	-7.28369
-0.734123	-10.3249
-0.818413	-10.752
-2.24048	-11.2137
-2.29963	-12.6755
-2.93728	-15.1545
2.55583	-13.1068
-1.22889	-12.0644
-3.00947	-13.6196
-3.92438	-13.5216
-4.27556	-14.4042
-5.8665	-12.946
-4.41174	-11.9553
-3.94216	-11.4668
-4.09983	-10.2727
-2.17045	-9.02976
0.133732	-9.48486
0.283178	-5.98396
0.177736	-6.21641
-0.266179	-6.44648
-5.71186	-8.92937
-6.09956	-9.80884
-6.99865	-9.59346
-7.30383	-10.6024
-7.47101	-7.21365
-6.65858	-7.16094
-5.12796	-6.05655
-3.45254	-7.18887
-2.8373	-7.55089
-1.84784	-10.0019
-2.16994	-10.0098
-3.78884	-10.5176
6.63933	-17.0666
6.07959	-16.8533
4.35099	-21.6326
7.09154	-19.8543
5.65488	-20.5246
-0.553319	-15.9166
-2.11514	-13.8132
-3.51908	-10.1467
-2.70393	-8.58453
-2.14381	-7.87562
-2.03825	-5.57296
-3.27841	-5.48733
-1.78485	-6.15307
-1.97927	-5.1486
-1.38744	-6.80652
-2.31493	-6.55164
1.72133	-6.12619
8.24173	-6.91646
7.05377	-7.43493
6.46925	-7.57176
7.02478	-9.48768
5.79561	-8.49389
2.61169	-15.5206
-1.79943	-17.3952
-1.82261	-18.2341
-1.64463	-18.2939
-2.37274	-20.7396
-0.664861	-19.7065
1.8492	-19.317
4.24147	-18.7955
4.55326	-15.1327
4.75918	-15.8885
2.14615	-13.8001
2.51052	-8.69888
-0.509252	-6.2547
2.51339	-8.53686
-1.15039	-10.902
0.43494	-12.8997
-0.849261	-13.1217
-2.28831	-13.774
-2.09503	-16.2861
-3.75548	-14.7514
-3.38115	-14.5341
-1.96712	-12.9882
13.5937	-17.9433
2.29765	-19.7777
2.77976	-20.7681
3.28278	-23.5194
3.61329	-24.1054
2.2456	-20.5274
2.2328	-20.6538
3.36369	-20.7741
4.16953	-19.1782
3.416	-17.8331
2.86465	-15.7479
0.41484	-12.5687
2.47073	-13.7615
-0.724955	-21.0499
-4.88551	-21.1649
-5.90476	-19.4133
-5.51441	-18.5635
-4.64367	-15.0692
-2.12713	-11.943
-1.74886	-9.91677
-2.47798	-8.02981
-3.51244	-6.7885
-3.80319	-3.34268
-3.85875	-2.56224
-3.49127	-1.81418
0.0733498	-1.08495
2.10233	1.87976
2.70412	2.14839
2.4483	5.37317
11.2164	13.8171
5.1563	9.32003
2.19902	7.20304
-1.71256	1.76035
-6.09007	0.0322472
-4.2957	-7.71373
-4.31912	-0.460492
-2.46272	-8.26409
-0.944777	-7.79904
4.19196	-6.83427
2.5934	-2.35671
-5.83471	-7.88901
-7.03042	-6.75035
-0.240814	-14.7033
-5.58287	-9.41857
-4.17144	-13.006
-5.47177	-17.3198
-6.88225	-11.4634
-4.99385	-15.3261
-8.18049	-11.4318
-5.43923	-11.0595
-10.5402	-14.8571
-6.52079	-13.3954
-8.02472	-15.6552
-10.006	-16.6084
-7.4503	-12.7818
-8.02146	-14.5056
-13.3292	-15.3509
-9.45832	-13.8667
-10.3378	-17.0007
-4.05954	-14.2708
-2.60573	-14.8292
-11.7659	-6.24543
-5.46112	-9.59797
-14.6453	-5.88184
-12.3168	-9.47723
-9.34532	-9.1762
-9.96246	-5.82624
-12.5663	-6.17212
-12.2138	-8.1444
-10.0158	-10.1187
0.790175	-1.35347
-0.793781	-8.36939
-10.5153	-13.8464
-6.5034	-11.0116
-6.20819	-9.97158
-11.1533	-14.7826
-10.115	-14.3704
-3.82122	-11.4596
-2.3994	-8.38214
-11.492	-8.50456
-9.92865	-9.17383
-9.20282	-4.65258
-7.38051	-5.80447
-6.33661	-5.9568
-5.03802	-7.33749
-4.0037	-10.2225
-2.60138	-12.1006
-1.00159	-14.9369
3.15224	-16.2427
2.0962	-3.78248
-1.35922	-5.71988
2.86987	-12.0073
-0.590295	-7.78624
8.0709	-4.14431
-0.972526	-12.1857
-4.63136	-8.9442
-1.29934	-6.35376
-9.43864	-8.16879
6.58862	-16.8003
7.53016	-16.9015
4.42225	-20.5191
1.38888	-22.3242
-0.924035	-23.2879
0.89674	-25.3878
4.88019	-19.5386
3.42868	-13.9929
4.50462	-14.2234
5.72516	-9.96949
4.34763	-7.23612
1.49949	-8.26476
7.46303	-1.2375
7.31553	-0.00475311
7.23628	-2.05773
6.09946	-8.38896
-4.40437	-6.67684
-1.0335	-6.85713
-3.06662	-15.2121
1.91653	-9.17313
1.21522	-11.4361
0.81293	-2.71374
1.10192	-7.34239
-1.11388	-9.51052
-1.70114	-10.9611
1.60852	-15.1668
1.99428	-17.9811
5.62085	-21.2284
6.73499	-24.4526
15.2851	-12.8961
6.65415	-11.8151
4.28745	-14.8667
5.77549	-21.2873
6.04296	-20.3854
7.87693	-17.3936
8.15045	-19.3624
8.28647	-22.1667
9.63947	-22.7421
10.8217	-26.4053
9.50368	-25.6008
5.1399	-23.3349
0.43385	-20.1207
-3.11757	-18.16
-5.51879	-16.1809
-5.78494	-14.2199
-6.53453	-13.0024
-5.97731	-13.6463
-5.5948	-13.6258
-4.13527	-16.2175
-2.77831	-15.8128
0.02706	-17.6175
3.34642	-15.2252
5.15966	-4.11616
8.51099	-11.9675
5.57959	-11.9826
0.12956	-12.331
2.6156	-8.85247
2.98141	-4.87633
1.50332	-3.34884
1.96596	-1.53334
0.0851314	-4.53105
-2.62826	-7.79878
-3.91283	-9.53883
-6.13582	-11.6815
-9.87828	-9.20385
-12.2426	-7.32791
-14.288	-5.62857
-15.5276	-5.40126
-15.5034	-3.49753
-15.3163	-5.02147
-17.8562	-6.69155
-18.4407	-8.55807
-18.737	-8.06551
-19.6902	-7.54226
-20.5814	-5.96812
-18.3766	-5.13079
-16.9323	-3.05857
-13.7205	-3.21983
-11.2895	-5.68183
-7.56679	-8.5522
-2.29433	-13.2183
0.999891	-11.8936
5.83053	-10.8192
3.72453	-6.71287
10.3064	-11.2055
6.32024	-15.65
8.36687	-14.1957
11.6512	-16.5219
6.42957	-21.5322
5.46504	-22.6016
5.65921	-20.2705
4.86539	-18.7348
3.52087	-20.511
7.12252	-21.7055
9.9211	-19.7905
12.1793	-12.1399
7.17816	-14.0232
3.33918	-18.2009
5.35376	-12.091
-0.997127	-17.0722
2.63897	-7.11456
1.70064	-16.9495
0.160823	-14.8285
-2.17724	-15.8126
-1.64778	-19.4564
-0.951312	-12.6499
-2.28287	-22.9897
7.54299	-14.878
5.69522	-21.9085
3.56277	-22.0625
1.65636	-21.3853
2.30608	-22.5896
2.25923	-22.7486
3.10087	-22.1615
5.27787	-23.3889
6.9586	-20.3192
8.92881	-19.62
3.65639	-13.9712
-2.44438	-17.3418
0.77935	-12.2586
-6.40349	-18.365
2.39406	-7.60736
-3.29949	-16.1064
2.27364	-12.7489
5.22382	-8.84434
-3.80888	-11.6551
-3.39835	-9.01604
3.15773	-8.73154
-0.867864	-15.7333
2.00239	-7.51646
1.79407	-19.9921
10.3418	-19.1488
8.62662	-19.5034
7.85098	-21.4333
3.44873	-17.6091
3.6786	-21.8262
3.67926	-22.32
4.71605	-24.0034
4.17957	-21.1168
4.83656	-20.194
2.89825	-22.2223
5.54227	-24.1664
6.686	-17.6034
5.21098	-15.5364
7.56284	-11.694
1.97654	-16.9683
0.991371	-0.310096
-8.38624	-8.12284
-1.74439	-1.35262
4.38556	0.515025
5.06431	-3.19065
1.30043	-2.68764
1.68639	-5.20671
4.64407	-2.98012
-1.67235	-3.40734
-1.67618	-7.64571
5.00403	-7.1949
3.93254	-6.31193
4.90566	-2.50855
-14.921	-16.3192
-17.5122	-18.7019
-14.7008	-19.8712
-12.5418	-16.1061
-9.82819	-17.0089
-8.37449	-17.4754
-4.99122	-19.2979
-4.02258	-16.7818
2.2606	-12.1093
3.71174	-13.5286
2.65346	-14.7242
1.8086	-13.7686
0.588136	-11.5393
9.17666	-5.81697
9.47463	0.929338
3.47823	-4.25183
7.27408	-6.67006
-0.661108	-3.38456
1.76518	-5.95035
-5.40301	-13.3136
3.21625	-5.35386
10.0356	1.71286
4.10326	-7.5688
5.91079	-12.1347
4.85482	-15.3078
4.63238	-16.3432
0.206784	-16.0155
-3.1648	-14.6683
-5.62637	-14.9917
-8.44188	-12.2529
-3.1222	-9.59074
-1.16248	-6.06403
-1.75117	-10.6798
5.28825	-5.99737
-3.58693	-6.99187
-2.82413	-8.06509
-2.20566	-2.18554
0.502286	-11.2867
2.09322	-7.96009
-2.23021	-8.20593
-4.63871	-9.97331
-3.44784	-10.8931
-3.17826	-11.2612
-1.18414	-12.1119
3.20495	-13.806
-3.10598	-6.57888
-5.23408	-4.91265
-5.49059	0.32061
-8.98742	-0.372677
-17.7331	-2.00694
-13.9721	-9.45128
-8.40285	-1.77639
-6.93466	-2.95342
-11.5358	-2.69278
-5.46829	3.98592
-11.2307	-10.8544
-8.66199	-3.94461
-6.39761	0.750952
-4.11137	-2.08382
-4.94168	-7.39691
-6.97446	-10.0728
-7.71084	-11.4684
-9.03498	-11.3924
-8.90419	-12.2786
-8.19087	-12.3673
-9.26287	-11.3737
-8.85406	-10.4506
-9.28007	-9.97233
-9.55809	-9.80704
-8.9007	-9.77435
-7.64807	-9.05501
-5.36348	-5.70515
-3.17297	-3.03858
-4.44278	-3.06284
-2.75011	-6.64145
-4.81603	-9.86597
-4.96067	-13.9156
-5.01659	-15.8063
-4.54967	-17.1803
-4.10282	-13.4552
0.863558	-14.4796
0.926934	-13.349
-3.719	-9.95159
3.56639	-8.43912
-1.13521	-10.6441
-2.36296	-19.1705
-1.15755	-14.9486
-0.338815	-16.7484
-0.670055	-14.1428
2.35845	-16.2044
8.57196	-11.9211
6.56321	-12.0854
9.65604	-17.0787
7.8885	-21.8263
6.19135	-23.0191
4.27636	-21.518
4.18717	-16.3683
3.83779	-12.6928
4.17165	-12.6199
2.13312	-11.2754
-0.0447399	-13.4771
-3.44469	-13.6099
-6.30726	-13.7669
-8.6314	-13.4703
-10.7083	-13.4764
-11.1785	-13.0613
-11.22	-13.3281
-11.7631	-13.6969
-12.7937	-12.1467
-13.2837	-12.5351
-11.4684	-11.3507
-12.0828	-9.56448
-11.9074	-9.23803
-13.2625	-10.0508
-10.9176	-11.3671
-9.70543	-11.121
-9.90399	-11.0519
-8.70763	-13.3372
-6.81668	-12.6166
-5.79065	-11.1898
-2.99235	-10.0434
-1.42519	-9.03448
1.23095	-8.85997
3.83089	-11.4507
7.24082	-14.4929
11.1064	-17.9423
9.04202	-18.0907
6.40724	-17.4758
7.72921	-18.5916
7.52428	-8.95069
7.129	-7.02587
8.3035	-12.4963
3.81057	-3.20098
4.687	-12.15
3.89662	-13.1208
7.35027	-20.4944
6.17477	-17.9561
5.18996	-17.8934
5.41135	-21.3045
4.08078	-20.5178
3.64473	-21.2206
4.22862	-24.4858
3.94171	-26.269
2.64231	-27.9679
1.76316	-26.8154
1.5739	-26.2252
0.408007	-25.2074
-0.250981	-22.798
-0.600215	-19.4522
-1.61897	-17.8147
-2.4156	-15.3054
-2.44086	-12.3535
-2.83194	-10.371
-5.59823	-7.08412
-7.95233	-7.78286
-5.01073	-8.799
-2.58557	-10.6362
-0.0368671	-10.4055
-0.408506	-12.8976
-2.86711	-12.2691
-4.67479	-10.0625
-7.8417	-12.808
-11.3927	-11.2066
-13.0473	-17.9505
-13.1921	-19.6132
-17.1171	-19.6544
-18.8669	-16.8144
-18.0448	-17.5526
-18.612	-17.3507
-17.7767	-17.8172
-17.5874	-18.5616
-19.2472	-17.9799
-20.5035	-19.5341
-20.529	-19.0929
-20.2082	-18.2062
-21.5285	-17.6218
-22.5971	-16.6073
-19.5628	-15.1669
-16.9608	-8.21957
-6.3628	-3.34336
-3.85521	-1.03526
-2.3686	-9.01105
1.66006	2.3049
0.630763	-7.07326
-1.03108	-3.6743
-6.37667	-3.04956
2.72179	0.602919
0.316561	-15.7718
-3.35596	-17.2341
-3.32087	-16.1843
-1.76585	-14.0975
-1.29378	-10.81
-2.6708	-11.2237
-3.48791	-10.3402
-3.75628	-10.897
-3.53371	-11.7028
-2.78694	-14.0292
1.15975	-13.6497
5.87274	-15.7992
4.12728	-17.6609
3.99446	-21.7395
0.49697	-20.3647
1.53312	-16.8399
2.51722	-14.5006
-1.83813	-10.935
-2.51373	-13.4623
-0.616334	-12.5838
-1.41614	-9.21896
-0.695021	-7.81109
-1.31064	-6.32454
-2.62514	-7.12917
-2.31762	-5.8388
-4.63231	0.677249
-1.85256	2.97322
0.174873	6.16852
-0.501203	6.43776
-2.61644	-3.89797
4.31443	-3.3795
3.10203	-1.86055
7.01394	-0.406017
3.23678	-3.13793
7.91278	2.12563
1.9678	0.704361
1.99743	0.0178213
-0.460649	-4.19711
-1.78125	-7.12445
-0.983172	-7.13658
0.83963	-0.50691
12.6899	2.90171
11.1	-3.17657
12.8112	-5.16258
0.416879	-6.87889
-5.87735	-6.04565
-5.60929	-4.42315
-4.52909	-4.41952
-3.44139	-3.16711
-1.59921	-6.36713
-0.0983469	-9.62825
2.61572	-13.0793
4.63284	-16.1315
7.09016	-16.444
11.5015	-20.7738
17.0419	-27.0353
13.6208	-17.8034
10.8141	-15.7167
11.9521	-20.4358
10.5433	-22.9471
5.94613	-23.0051
1.48677	-21.476
-0.418387	-19.0139
-2.34221	-18.4775
-2.0023	-16.7351
-0.109712	-14.8712
0.765298	-12.6309
1.00693	-11.7409
0.763039	-10.0407
2.29188	-12.7719
0.244781	-12.0057
-1.11042	-15.9279
-2.68093	-18.8461
-4.32634	-20.2406
-4.80968	-21.544
-5.13334	-22.7856
-4.11562	-23.4333
-2.40615	-23.1415
-0.0977028	-22.8502
9.08585	-20.8701
10.4912	-19.8816
8.71093	-19.4606
10.3278	-12.8742
3.36351	-16.758
4.48588	-17.9625
1.67784	-18.5651
-1.00549	-17.8729
-0.151772	-17.7516
0.396136	-21.4136
2.07569	-23.2024
2.05502	-24.7904
2.19335	-28.4736
1.0682	-30.8773
-0.112587	-29.8087
-0.475667	-26.1827
-0.518409	-25.8242
-0.923421	-22.6204
0.354852	-20.2035
1.28267	-19.2978
3.8581	-20.0438
5.17534	-20.1881
-4.0456	-16.5917
0.930902	-8.67729
1.97178	-15.7298
0.476127	-13.0033
1.1922	-7.86384
2.24607	-16.9542
3.35482	-20.4163
2.31442	-20.1091
1.48106	-19.9611
0.426046	-19.2478
-0.462401	-20.3493
-1.07034	-19.5996
-1.3459	-18.8354
-0.522873	-18.7401
0.851991	-17.8219
2.27675	-17.6389
2.79215	-15.2878
2.07699	-12.1632
-0.986195	-8.89707
3.99609	-6.81267
4.34132	-8.09141
6.95191	-8.30602
8.22203	-2.10155
7.20896	-12.0418
10.7328	-23.0368
11.3499	-28.8278
9.1393	-29.6229
6.61513	-29.7081
2.38629	-30.2856
-2.10431	-29.7051
-3.38277	-26.7628
-1.77853	-25.1901
5.32028	-16.8177
4.81042	-11.5986
5.35356	-13.5125
3.90523	-5.93051
2.93454	-11.1825
11.2546	-1.90785
3.5562	-2.77361
0.60846	-6.38232
2.05449	-5.88203
-1.6428	-8.27812
-3.77579	-7.71491
-5.3993	-6.44061
-6.13888	-6.43068
-3.13004	-8.30335
-3.26075	-5.82529
-4.29962	-5.80192
-6.57368	-10.5772
-6.57751	-14.4696
-0.771122	-19.1629
3.56738	-15.6991
2.90553	1.90302
8.43581	-1.4526
5.49679	-10.6354
0.336838	-14.5982
-0.611097	-14.6357
4.38017	-9.22115
1.57714	-7.97764
4.44576	-9.1516
3.3453	-8.06355
4.66558	-8.36181
-1.05577	-11.6492
-6.82337	-8.20851
-5.19867	-6.09075
-4.36441	-7.0335
-1.91593	-8.78972
-2.04947	-8.48613
0.492762	-10.1381
-1.59474	-10.7457
-1.00725	-6.79757
-1.27039	-3.0614
-3.93881	-3.76928
-6.58047	-6.16479
-10.0013	-3.93185
-5.68714	-4.28813
-4.60283	-8.61067
-10.627	-10.731
-3.95687	-7.55442
-1.82328	-10.5563
0.716642	-15.285
-2.76538	-15.2461
-5.72305	-17.232
-2.82284	-5.05167
-5.37937	-10.2011
0.68954	-5.94223
7.86626	-15.6087
8.028	-20.8374
7.49252	-22.5251
3.22467	-19.7323
2.11308	-18.4225
-1.51051	-15.1509
-3.45819	-14.8464
-6.57609	-13.6366
-8.86841	-13.4074
-10.1988	-11.1829
-10.2888	-9.14364
-9.02612	-8.78449
-5.52349	-9.08329
-6.65302	-3.38368
1.42708	-5.74199
-0.197999	-1.04399
-5.87369	0.81036
-7.04369	0.578361
-8.28434	-1.06467
-12.4531	-2.78774
-7.62783	5.00409
-9.90352	-0.69532
-7.50359	-2.58246
-9.17197	-8.27574
-7.49138	-5.80592
0.406997	-4.53877
-5.73862	-6.64362
-4.13389	-12.4769
-4.56562	-12.0014
-5.20452	-11.4141
-5.93098	-10.4193
-3.05599	-8.66274
-4.77734	-8.95814
-2.75077	-10.8592
0.62963	-11.0676
3.48305	-12.7628
3.54727	-8.923
5.54542	-11.1769
2.89072	-13.9318
-1.72897	-14.145
-7.79597	-11.6806
-11.9004	-9.11789
-13.3353	-8.14923
-13.8746	-8.27781
-14.6203	-8.6935
-15.882	-9.75954
-16.4478	-8.597
-17.5439	-8.08026
